연번,자치구,법정동,사업장명,업태구분명
444,은평구,대조동,"불광시장(법인, 대표자, 관리자변경)",그 밖의 대규모점포
445,은평구,갈현동,갈현시장,그 밖의 대규모점포
446,은평구,불광동,(주)이마트 에브리데이 불광동점,그 밖의 대규모점포
447,은평구,갈현동,롯데쇼핑(주)롯데슈퍼갈현점,그 밖의 대규모점포
448,은평구,갈현동,롯데쇼핑(주)롯데슈퍼연신내점,그 밖의 대규모점포
449,은평구,역촌동,홈플러스(주) 익스프레스 역촌점,그 밖의 대규모점포
450,은평구,대조동,대조시장,그 밖의 대규모점포
451,은평구,대조동,불광시장(주),그 밖의 대규모점포
452,은평구,진관동,롯데몰 은평,쇼핑센터
453,은평구,역촌동,서부종합시장,그 밖의 대규모점포
454,은평구,수색동,(주)이마트 수색점,대형마트
455,은평구,응암동,(주)이마트 은평점,대형마트
456,은평구,불광동,홈플러스(주)익스프레스 불광점,그 밖의 대규모점포
457,서대문구,신촌동,신촌 밀리오레,그 밖의 대규모점포
458,서대문구,대현동,예스에이피엠,그 밖의 대규모점포
459,서대문구,연희동,연희슈퍼마켓,시장
460,서대문구,북좌동,홈플러스(주) 익스프레스 북가좌점,구분없음
461,강서구,등촌동,삼성테스코(주)홈플러스강서점,대형마트
462,마포구,신수동,GS THE FRESH 신촌숲아이파크점,구분없음
463,서대문구,홍은동,이마트에브리데이 홍은점,구분없음
464,서대문구,남좌동,GS THE FRESH 남가좌디엠씨점,구분없음
465,서대문구,홍제동,롯데슈퍼 유진점(X),구분없음
466,마포구,염리동,GS THE FRESH 마포염리점,구분없음
467,마포구,동교동,스타피카소 아울렛,전문점
468,마포구,공덕동,마포시장,시장
469,강남구,역삼동,진솔물산,그 밖의 대규모점포
470,마포구,연남동,홈플러스익스프레스 연남점,복합쇼핑몰
471,마포구,구수동,롯데슈퍼 마포점,그 밖의 대규모점포
472,마포구,동교동,AK PLAZA 홍대,쇼핑센터
473,서대문구,창천동,현대백화점 신촌점,백화점
474,마포구,신공덕동,(주)이마트 마포점,대형마트
475,마포구,연남동,동진시장,시장
476,마포구,공덕동,공덕시장,시장
477,마포구,합정동,합정시장,시장
478,마포구,노고산동,정도진흥기업(주),그 밖의 대규모점포
479,마포구,망원동,성산시장,시장
480,마포구,서교동,영진시장,시장
481,마포구,신수동,신수시장,시장
482,마포구,망원동,성산프라자(마포영화블렌하임),그 밖의 대규모점포
483,마포구,동교동,YZ Park 홍대점,전문점
484,마포구,서교동,서교시장,시장
485,마포구,창전동,마포종합시장(서강한화오벨리스크),그 밖의 대규모점포
486,마포구,성산동,마포농수산물시장,그 밖의 대규모점포
487,마포구,도화동,마포트라팰리스 아케이드,그 밖의 대규모점포
488,마포구,염리동,염리시장,시장
489,마포구,노고산동,신촌상가,시장
490,마포구,공덕동,(주)이마트 마포점,대형마트
491,마포구,서교동,홈플러스 합정점,대형마트
492,마포구,성산동,홈플러스(주)월드컵점,대형마트
493,마포구,도화동,홈플러스익스프레스 도화점,그 밖의 대규모점포
494,마포구,서교동,홈플러스익스프레스 망원점,구분없음
495,마포구,서교동,신교시장,그 밖의 대규모점포
496,마포구,동교동,홍대복합역사 상업시설,쇼핑센터
497,양천구,신정동,롯데프레시 신정점,그 밖의 대규모점포
498,양천구,목동,(주)이마트에브리데이 목동점,구분없음
499,양천구,목동,목동시장아울렛,그 밖의 대규모점포
500,양천구,신월동,우성상가시장,시장
501,양천구,목동,현대백화점목동점,백화점
502,양천구,신정동,(주)지에스리테일 신정2점,구분없음
503,양천구,목동,신한이모르젠상가,그 밖의 대규모점포
504,양천구,신월동,(주)이마트 신월점,백화점
505,양천구,목동,행복한백화점,백화점
506,양천구,목동,홈플러스(주)목동점,쇼핑센터
507,양천구,신정동,홈플러스(주)익스프레스 신정3점,구분없음
508,양천구,목동,홈플러스(주)익스프레스 목동2점,구분없음
509,양천구,신정동,홈플러스(주)익스프레스 신정점,구분없음
510,양천구,신정동,신정동세양청마루2차상가,그 밖의 대규모점포
511,양천구,목동,목2동시장상인회,시장
512,양천구,목동,목4동시장상인회,시장
513,양천구,신월동,경창시장상인회,시장
514,양천구,목동,목3동시장상인회,시장
515,양천구,신월동,신영시장상인회,시장
516,강서구,과해동,신세계이마트(공항점),대형마트
517,양천구,목동,목동에버하임,그 밖의 대규모점포
518,양천구,신정동,(주)이마트에브리데이 목동역점,구분없음
519,양천구,목동,신한이모르젠상가,그 밖의 대규모점포
520,양천구,신정동,롯데쇼핑(주)롯데슈퍼 신목동점,
521,양천구,신정동,롯데쇼핑(주)롯데슈퍼목동점,구분없음
522,양천구,신정동,롯데쇼핑(주)롯데슈퍼신정점,구분없음
523,양천구,목동,(주)이랜드리테일,쇼핑센터
524,양천구,목동,신세계 이마트 목동점,대형마트
525,양천구,목동,(주)신세계이마트 목동점,대형마트
526,양천구,목동,목동에버하임,그 밖의 대규모점포
527,강서구,양동,노브랜드 강서가양점,구분없음
528,강서구,마곡동,이마트에브리데이 마곡점,구분없음
529,강서구,마곡동,롯데쇼핑㈜ 마켓999 양천향교역가맹점,구분없음
530,강서구,양동,㈜이마트에브리데이 양천향교역점,구분없음
531,강서구,화곡동,롯데쇼핑(주)롯데슈퍼화곡3동점,그 밖의 대규모점포
532,강서구,방화동,(주)공항시장,그 밖의 대규모점포
533,강서구,방화동,(주)공항시장,시장
534,강서구,양동,(주)이마트 가양점,대형마트
535,강서구,화곡동,홈플러스(주) 익스프레스 화곡점,그 밖의 대규모점포
536,강서구,방화동,삼정프라자,그 밖의 대규모점포
537,강서구,화곡동,강서 뉴타워,그 밖의 대규모점포
538,강서구,염창동,(주)지에스리테일 염창점,그 밖의 대규모점포
539,강서구,내발산동,송화시장,그 밖의 대규모점포
540,강서구,염창동,스페이스프라자,그 밖의 대규모점포
541,강서구,화곡동,홈플러스익스프레스 화곡2점,그 밖의 대규모점포
542,강서구,화곡동,화곡중앙시장,시장
543,강서구,방화동,방신종합시장 재건축조합,그 밖의 대규모점포
544,강서구,양동,(주)이랜드리테일홈에버가양점,쇼핑센터
545,강서구,양동,홈플러스(주) 가양점,대형마트
546,강서구,마곡동,노브랜드 강서마곡점,구분없음
547,강서구,염창동,롯데쇼핑(주)롯데슈퍼 염창2점,그 밖의 대규모점포
548,강서구,방화동,GS수퍼마켓 강서방화점,그 밖의 대규모점포
549,강서구,염창동,롯데쇼핑(주)롯데슈퍼 염창점,그 밖의 대규모점포
550,강서구,등촌동,그랜드백화점(주)마트강서점,대형마트
551,강서구,방화동,테크노스카이시티,그 밖의 대규모점포
552,강서구,등촌동,대지종합유통물류시장,그 밖의 대규모점포
553,강서구,과해동,(주)이마트 공항점,대형마트
554,강서구,등촌동,아름다운아울렛,전문점
555,구로구,고척동,개봉프라자,그 밖의 대규모점포
556,구로구,구로동,라이프공구종합상가,그 밖의 대규모점포
557,구로구,고척동,고척시장,그 밖의 대규모점포
558,구로구,구로동,배영설비(주),그 밖의 대규모점포
559,구로구,고척동,고척산업용품상가,그 밖의 대규모점포
560,구로구,구로동,사모아종합상가,그 밖의 대규모점포
561,구로구,구로동,서울구로기계공구상가,그 밖의 대규모점포
562,구로구,구로동,공구상가일번지,그 밖의 대규모점포
563,구로구,고척동,일이삼전자타운,그 밖의 대규모점포
564,구로구,구로동,중앙유통단지,그 밖의 대규모점포
565,구로구,신도림동,홈플러스(주) 신도림점,대형마트
566,구로구,구로동,서울구로기계공구상가,그 밖의 대규모점포
567,구로구,구로동,라이프공구상가,그 밖의 대규모점포
568,구로구,고척동,고척산업용품상가,복합쇼핑몰
569,구로구,고척동,개봉프라자,시장
570,구로구,고척동,고척스카이프라자,그 밖의 대규모점포
571,구로구,개봉동,개봉제일시장,그 밖의 대규모점포
572,구로구,구로동,나인스에비뉴,그 밖의 대규모점포
573,구로구,구로동,사모아종합상가,그 밖의 대규모점포
574,구로구,구로동,신도림 테크노마트,그 밖의 대규모점포
575,관악구,신림동,가야쇼핑,시장
576,구로구,신도림동,주식회사 현대백화점 디큐브시티,백화점
577,구로구,구로동,홈플러스 익스프레스 서울구로점,구분없음
578,구로구,구로동,구로시장,그 밖의 대규모점포
579,구로구,오류동,오류시장,그 밖의 대규모점포
580,구로구,개봉동,(주)이마트에브리데이 개봉동점,구분없음
581,구로구,고척동,동국종합상가,그 밖의 대규모점포
582,구로구,개봉동,홈플러스 익스프레스 개봉점,구분없음
583,구로구,오류동,홈플러스 익스프레스 서울오류점,복합쇼핑몰
584,구로구,고척동,일이삼전자타운,그 밖의 대규모점포
585,구로구,구로동,애경백화점,백화점
586,구로구,고척동,동국종합상가,그 밖의 대규모점포
587,구로구,구로동,롯데마트 구로점,대형마트
588,구로구,구로동,롯데마트 구로점,대형마트
589,구로구,구로동,비엔큐홈(구로점),대형마트
590,구로구,고척동,일이삼전자타운,그 밖의 대규모점포
591,구로구,오류동,삼익쇼핑센터,쇼핑센터
592,구로구,구로동,중앙유통단지,그 밖의 대규모점포
593,구로구,구로동,(주)신세계이마트구로점,대형마트
594,구로구,구로동,(주)신세계이마트구로점,대형마트
595,구로구,고척동,이천일아울렛구로점,그 밖의 대규모점포
596,구로구,구로동,롯데쇼핑(주) 롯데마트 구로점,대형마트
597,구로구,구로동,롯데쇼핑(주) TRU구로점,전문점
598,구로구,구로동,AK PLAZA,백화점
599,구로구,구로동,이마트구로점,대형마트
600,금천구,독산동,롯데캐슬 골드파크 4차 마르쉐도르 960,그 밖의 대규모점포
601,금천구,시흥동,럭키남서울상가,그 밖의 대규모점포
602,금천구,시흥동,시흥중앙철재상가,그 밖의 대규모점포
603,구로구,구로동,공구상가일번지관리단,복합쇼핑몰
604,금천구,시흥동,시흥산업용재유통센타,그 밖의 대규모점포
605,금천구,독산동,유창상가,그 밖의 대규모점포
606,금천구,시흥동,대명합동시장,그 밖의 대규모점포
607,금천구,산동,롯데쇼핑(주) 아울렛 가산점,쇼핑센터
608,금천구,독산동,롯데캐슬 골드파크 2차 마르쉐도르,그 밖의 대규모점포
609,금천구,독산동,시티렉스,쇼핑센터
610,금천구,독산동,푸른터시장,그 밖의 대규모점포
611,금천구,산동,(주)원신더블유몰,쇼핑센터
612,금천구,시흥동,(주)이랜드리테일 홈에버 시흥점,대형마트
613,금천구,독산동,남문시장,그 밖의 대규모점포
614,금천구,시흥동,현대시장,그 밖의 대규모점포
615,금천구,시흥동,박미종합시장,그 밖의 대규모점포
616,금천구,시흥동,플라자 카멜리아,그 밖의 대규모점포
617,금천구,독산동,롯데쇼핑(주)롯데슈퍼독산점,구분없음
618,금천구,시흥동,홈플러스 시흥점,대형마트
619,금천구,독산동,홈플러스(주) 금천점,대형마트
620,금천구,시흥동,시흥산업용재유통센터,그 밖의 대규모점포
621,금천구,시흥동,롯데쇼핑(주)롯데슈퍼 시흥점,구분없음
622,금천구,시흥동,시흥중앙시장,그 밖의 대규모점포
623,금천구,독산동,삼성테스코(주)홈플러스 금천점,대형마트
624,금천구,독산동,삼성테스코(주)홈플러스 금천점,대형마트
625,영등포구,문래동,로데오 왁,전문점
626,영등포구,양평동,코스트코 홀세일,대형마트
627,영등포구,영등포동,영신상가,그 밖의 대규모점포
628,영등포구,양평동,코스트코홀세일,그 밖의 대규모점포
629,영등포구,영등포동,영등포지하상가,그 밖의 대규모점포
630,영등포구,여의도동,한화스토아여의점,그 밖의 대규모점포
631,영등포구,당산동,홍익상가,그 밖의 대규모점포
632,영등포구,도림동,도림시장,그 밖의 대규모점포
633,영등포구,양평동,양남시장,그 밖의 대규모점포
634,영등포구,신길동,신동시장,그 밖의 대규모점포
635,영등포구,신길동,대신시장,그 밖의 대규모점포
636,영등포구,대림동,대림시장,그 밖의 대규모점포
637,영등포구,대림동,두암종합시장,그 밖의 대규모점포
638,영등포구,당산동,영등포농축수산물쎈타,그 밖의 대규모점포
639,영등포구,영등포동,영등포역앞지하상가,그 밖의 대규모점포
640,영등포구,영등포동,영등포로타리지하상가,그 밖의 대규모점포
641,영등포구,문래동,홈플러스(주) 영등포점,대형마트
642,영등포구,영등포동,동남시장,그 밖의 대규모점포
643,영등포구,문래동,영일시장,그 밖의 대규모점포
644,영등포구,문래동,룩스쇼핑센터,전문점
645,영등포구,여의도동,신세계 이마트 여의도점,대형마트
646,영등포구,영등포동,타임스퀘어,쇼핑센터
647,영등포구,여의도동,아이에프씨몰(IFC Mall),복합쇼핑몰
648,영등포구,대림동,두암상가,그 밖의 대규모점포
649,영등포구,대림동,썬프라자,쇼핑센터
650,영등포구,여의도동,THE HYUNDAI SEOUL,백화점
651,영등포구,양평동,영등포 중흥 에스클래스,그 밖의 대규모점포
652,영등포구,여의도동,63씨티,그 밖의 대규모점포
653,영등포구,여의도동,(주)LG,그 밖의 대규모점포
654,영등포구,신길동,메트하임,그 밖의 대규모점포
655,영등포구,당산동,코레일유통주식회사,그 밖의 대규모점포
656,영등포구,대림동,롯데슈퍼 대림점,구분없음
657,영등포구,신길동,홈플러스(주) 익스프레스 신길2점,구분없음
658,영등포구,도림동,홈플러스(주) 익스프레스 도림점,구분없음
659,영등포구,신길동,(주)사러가,그 밖의 대규모점포
660,영등포구,신길동,(주)신영사러가,그 밖의 대규모점포
661,영등포구,양평동,영등포기계상가,그 밖의 대규모점포
662,영등포구,대림동,롯데슈퍼 썬프라자점,구분없음
663,영등포구,양평동,홈플러스(주) 익스프레스 양평점,대형마트
664,영등포구,영등포동,영등포 점프밀라노,쇼핑센터
665,동작구,대방동,대림쇼핑타운,시장
666,동작구,흑석동,해가든프라자,그 밖의 대규모점포
667,동작구,상도동,성대종합시장,그 밖의 대규모점포
668,동작구,대방동,(주)이마트에브리데이 대방동점,복합쇼핑몰
669,동작구,상도동,(주)이마트에브리데이 상도동점,그 밖의 대규모점포
670,동작구,사당동,(주)이마트에브리데이 사당동점,그 밖의 대규모점포
671,동작구,상도동,홈플러스 익스프레스 상도2점,구분없음
672,동작구,상도동,홈플러스 익스프레스 상도3점,구분없음
673,동작구,상도동,(주)지에스리테일 상도 엠코타운점,구분없음
674,동작구,대방동,(주)홈플러스 대방점,그 밖의 대규모점포
675,동작구,신대방동,신대방우성상가,그 밖의 대규모점포
676,동작구,노량진동,서울노량진종합시장,그 밖의 대규모점포
677,동작구,노량진동,서울노량진종합시장,그 밖의 대규모점포
678,동작구,사당동,태평백화점,백화점
679,동작구,상도동,롯데쇼핑(주) 롯데슈퍼 상도3동점,복합쇼핑몰
680,동작구,사당동,(주)지에스리테일 GS수퍼 사당점,구분없음
681,동작구,사당동,롯데쇼핑(주)롯데슈퍼 사당점,그 밖의 대규모점포
682,동작구,사당동,(주) GS리테일 GS수퍼 사당태평점,구분없음
683,관악구,대학동,일성트루엘상가,그 밖의 대규모점포
684,관악구,봉천동,관악쇼핑,그 밖의 대규모점포
685,관악구,봉천동,원당종합시장,그 밖의 대규모점포
686,관악구,은천동,(주)이마트에브리데이 봉천동점,대형마트
687,관악구,미성동,(주)천성세이브마트,그 밖의 대규모점포
688,관악구,서원동,타임스트림,복합쇼핑몰
689,관악구,봉천동,(주)지에스리테일 관악점,구분없음
690,관악구,중앙동,홈플러스 익스프레스 봉천점,구분없음
691,관악구,봉천동,(주)지에스리테일 낙성대점,구분없음
692,관악구,봉천동,봉일시장,그 밖의 대규모점포
693,관악구,봉천동,봉일시장,그 밖의 대규모점포
694,관악구,봉천동,봉천현대시장,시장
695,관악구,봉천동,관악프라자,쇼핑센터
696,관악구,봉천동,관악현대상가,그 밖의 대규모점포
697,관악구,신림동,신림현대종합상가,시장
698,관악구,신림동,르네상스쇼핑몰(주),복합쇼핑몰
699,관악구,봉천동,라붐아울렛,복합쇼핑몰
700,관악구,신림동,르네상스쇼핑몰(주),쇼핑센터
701,관악구,신림동,르네상스쇼핑몰(주),쇼핑센터
702,관악구,신림동,관악종합시장,그 밖의 대규모점포
703,관악구,대학동,홈플러스 익스프레스 신림점,구분없음
704,관악구,남현동,롯데쇼핑(주)롯데슈퍼 남현2점,구분없음
705,서초구,방배본동,롯데쇼핑(주)롯데슈퍼 방배점,전문점
706,서초구,반포동,엘루체,그 밖의 대규모점포
707,서초구,서초동,무지개쇼핑,그 밖의 대규모점포
708,서초구,서초동,무지개종합상가,그 밖의 대규모점포
709,서초구,반포동,터미널상가,그 밖의 대규모점포
710,서초구,반포동,홈플러스(주) 익스프레스 서울논현역점,복합쇼핑몰
711,서초구,잠원동,매일종합상가,그 밖의 대규모점포
712,서초구,방배동,홈플러스익스프레스 방배점,복합쇼핑몰
713,강남구,논현동,삐에로쇼핑 강남논현점,구분없음
714,강남구,도곡동,(주)재능스스로마트,그 밖의 대규모점포
715,강남구,도곡동,홈플러스익스프레스 도곡2점,구분없음
716,강남구,압구정동,신사상가,그 밖의 대규모점포
717,강남구,청담동,청담삼익시장,그 밖의 대규모점포
718,강남구,대치동,그랑프리,그 밖의 대규모점포
719,강남구,대치동,청실종합상가,그 밖의 대규모점포
720,강남구,대치동,대치종합상가,그 밖의 대규모점포
721,강남구,개포동,대치1단지상가,그 밖의 대규모점포
722,강남구,개포동,대치2단지상가,그 밖의 대규모점포
723,강남구,삼성동,파르나스몰(PARNAS MALL),쇼핑센터
724,강남구,삼성동,코엑스 호텔아케이드,쇼핑센터
725,강남구,대치동,남서울종합시장,그 밖의 대규모점포
726,강남구,논현동,논현웰스톤상가,그 밖의 대규모점포
727,강남구,도곡동,아카데미프라자,그 밖의 대규모점포
728,강남구,압구정동,금강상가,그 밖의 대규모점포
729,강남구,삼성동,코엑스 몰,복합쇼핑몰
730,강남구,역삼동,(주)이마트 역삼점,대형마트
731,강남구,삼성동,삼성동 신도브래뉴 주상복합 상가,그 밖의 대규모점포
732,강남구,논현동,영동전통시장,그 밖의 대규모점포
733,강남구,역삼동,역삼서해더블루,그 밖의 대규모점포
734,강남구,논현동,(주)지에스리테일 GS슈퍼 강남 논현점,구분없음
735,강남구,대치동,한보종합상가,그 밖의 대규모점포
736,강남구,역삼동,한솔필리아,그 밖의 대규모점포
737,강남구,신사동,강남시장,복합쇼핑몰
738,강남구,논현동,논현종합시장,그 밖의 대규모점포
739,강남구,논현동,두산아케이드,그 밖의 대규모점포
740,강남구,일원동,수서1-2단지상가,그 밖의 대규모점포
741,강남구,청담동,SSG Food Market 백화점,백화점
742,강남구,압구정동,금강상가,그 밖의 대규모점포
743,강남구,역삼동,(주)신세계마트 이마트 역삼점,대형마트
744,강남구,압구정동,(주)현대백화점 동호스토아,백화점
745,강남구,대치동,남서울종합상가,그 밖의 대규모점포
746,강남구,압구정동,(주)금강개발산업,그 밖의 대규모점포
747,강남구,청담동,청담제일시장,그 밖의 대규모점포
748,강남구,삼성동,삼성종합시장,시장
749,강남구,역삼동,역삼시장,시장
750,강남구,역삼동,역삼시장,그 밖의 대규모점포
751,강남구,수서동,수서종합상가,그 밖의 대규모점포
752,강남구,역삼동,서울상록회관,대형마트
753,강남구,역삼동,(주)신세계마트 이마트 역삼점,대형마트
754,강남구,청담동,SSG Food Market 백화점,백화점
755,강남구,논현동,영동시장,그 밖의 대규모점포
756,강남구,개포동,미씨-860,그 밖의 대규모점포
757,강남구,압구정동,(주)현대백화점 본점,백화점
758,강남구,신사동,홈플러스 익스프레스 압구정점,구분없음
759,강남구,일원동,일원마트,그 밖의 대규모점포
760,강남구,역삼동,더 샵스 앳 센터필드 (THE SHOPS AT CENTERFIELD),그 밖의 대규모점포
761,송파구,신천동,롯데하이마트 월드타워점,전문점
762,송파구,신천동,롯데월드몰,쇼핑센터
763,송파구,마천동,마천시장,그 밖의 대규모점포
764,송파구,잠실동,프리마 쇼핑센타,그 밖의 대규모점포
765,송파구,석촌동,엄마손상가,그 밖의 대규모점포
766,송파구,문정동,가든파이브 라이프,그 밖의 대규모점포
767,송파구,잠실동,잠실중앙상가,그 밖의 대규모점포
768,송파구,오금동,올림픽파크동부센트레빌 상가,그 밖의 대규모점포
769,송파구,락동,쌍용프라자 상가,그 밖의 대규모점포
770,송파구,송파동,한화 송파지점,그 밖의 대규모점포
771,송파구,마천동,송파쇼핑센타,그 밖의 대규모점포
772,송파구,잠실동,롯데하이마트잠실점,전문점
773,송파구,방이동,올림픽프라자상가,그 밖의 대규모점포
774,송파구,잠실동,갤러리아팰리스 아케이드,그 밖의 대규모점포
775,송파구,석촌동,롯데쇼핑(주)롯데슈퍼석촌점,구분없음
776,송파구,락동,(주)이마트에브리데이 가락동점,구분없음
777,송파구,락동,이마트에브리데이 송파점,구분없음
778,송파구,신천동,주-한화유통,그 밖의 대규모점포
779,송파구,신천동,롯데면세점 월드타워점,전문점
780,송파구,오금동,석우종합시장,그 밖의 대규모점포
781,송파구,신천동,장미종합상가,그 밖의 대규모점포
782,송파구,삼전동,홈플러스 익스프레스 삼전역점,복합쇼핑몰
783,송파구,오금동,농협하나로마트방이역점,구분없음
784,송파구,문정동,주-화신유통,
785,송파구,거여동,롯데쇼핑(주)롯데슈퍼거여점,구분없음
786,송파구,락동,가락동포스코주상복합상가,그 밖의 대규모점포
787,송파구,잠실동,갤러리아 잠실점,그 밖의 대규모점포
788,송파구,삼전동,홈플러스(주)익스프레스 삼전점,구분없음
789,송파구,잠실동,(유)잠실중앙상가,그 밖의 대규모점포
790,송파구,락동,롯데프레시송파가락가맹점,구분없음
791,강동구,고덕동,지에스 더프레시(GS THE FRESH) 고덕그라시움점,구분없음
792,강동구,성내동,파크프라자 상가,그 밖의 대규모점포
793,강동구,천호동,천호신시장,시장
794,강동구,성내동,이안강동주상복합상가,그 밖의 대규모점포
795,강동구,길동,강동한신휴플러스,그 밖의 대규모점포
796,강동구,길동,동서울오네뜨상가,그 밖의 대규모점포
797,강동구,명일동,(주)지에스리테일 명일점,구분없음
798,강동구,천호동,(주)이마트천호점,대형마트
799,강동구,천호동,현대백화점 천호점,백화점
800,강동구,천호동,홈플러스 강동점,대형마트
801,강동구,명일동,주양쇼핑,그 밖의 대규모점포
802,강동구,암사동,(주)지에스리테일 암사캐슬점,구분없음
803,강동구,명일동,(주)이마트에브리데이 명일동점,구분없음
804,강동구,천호동,동아코아,쇼핑센터
805,강동구,천호동,천호신시장,그 밖의 대규모점포
806,강동구,명일동,신세계이마트천호점,그 밖의 대규모점포
807,강동구,천호동,천호신시장,그 밖의 대규모점포
808,강동구,천호동,동서울시장,그 밖의 대규모점포
809,강동구,성내동,(주)농협유통 하나로마트 성내점,구분없음
810,강동구,천호동,동아코아,쇼핑센터
811,강동구,천호동,동아코아,쇼핑센터
812,강동구,천호동,동아코아,쇼핑센터
813,강동구,천호동,동아코아,쇼핑센터
814,강동구,천호동,천호시장,그 밖의 대규모점포
815,강동구,천호동,이천일아울렛 천호점,그 밖의 대규모점포
816,강동구,천호동,현대프라자,그 밖의 대규모점포
817,강동구,천호동,킴스클럽,대형마트
818,강동구,천호동,이마트천호점,대형마트
819,강동구,명일동,(주)이마트명일점,그 밖의 대규모점포
820,강동구,길동,홈플러스(주)익스프레스 길동점,구분없음
821,강동구,둔촌동,(주)지에스리테일 둔촌점,구분없음
822,강동구,명일동,(주)지에스리테일 주양점,구분없음
823,강동구,천호동,천호시장,그 밖의 대규모점포
824,강동구,천호동,현대프라자,그 밖의 대규모점포
825,강동구,둔촌동,둔촌종합상가,그 밖의 대규모점포
826,강동구,둔촌동,롯데쇼핑(주)롯데슈퍼둔촌점,대형마트
827,강동구,암사동,양지종합시장,시장
828,강동구,천호동,동서울시장,시장
829,강동구,암사동,(주)지에스리테일 암사점,구분없음
830,강동구,암사동,롯데슈퍼암사가맹점,대형마트
831,강동구,둔촌동,(주)농협유통 하나로마트 둔촌점,구분없음
832,강동구,성내동,롯데쇼핑㈜롯데슈퍼강동점,구분없음
833,강동구,천호동,삼성테드크(주)홈플러스강동점,대형마트
834,강동구,천호동,천호코오롱상가,그 밖의 대규모점포
835,강동구,명일동,신세계 이마트 명일점,대형마트
836,강동구,암사동,양지종합시장,시장
837,용산구,한강동,GS THE FRESH 용산해링턴점,구분없음
838,송파구,신천동,롯데백화점 에비뉴엘 월드타워점,백화점
839,송파구,신천동,롯데쇼핑(주) 롯데마트 월드타워점,대형마트
840,송파구,송파동,롯데쇼핑(주)롯데슈퍼송파점,구분없음
841,송파구,풍납동,롯데쇼핑(주)롯데슈퍼풍납점,구분없음
842,송파구,방이동,롯데쇼핑(주)롯데슈퍼방이점,구분없음
843,송파구,잠실동,롯데쇼핑(주)롯데슈퍼신천점,구분없음
844,송파구,잠실동,롯데쇼핑(주)롯데슈퍼잠실3동점,구분없음
845,송파구,신천동,롯데캐슬플라자,쇼핑센터
846,송파구,문정동,롯데쇼핑(주)롯데마트 송파점,대형마트
847,송파구,잠실동,롯데백화점 잠실점,백화점
848,용산구,남영동,롯데프레시 갈월점,구분없음
849,용산구,용산동,롯데쇼핑(주)롯데슈퍼 신동아점,구분없음
850,송파구,잠실동,롯데쇼핑(주)롯데마트 제타플렉스 잠실점,대형마트
851,강서구,방화동,롯데몰 김포공항,쇼핑센터
852,용산구,한강동,용산라이프시티피에프브이 주식회사,전문점
853,강서구,등촌동,(주) 이랜드리테일 강서점,백화점
854,강동구,천호동,이천일아울렛 천호점,그 밖의 대규모점포
855,중구,회현동,신세계백화점메사점,쇼핑센터
856,중구,신당동,남평화상가(주),그 밖의 대규모점포
857,동대문구,이문동,롯데쇼핑(주) 롯데마켓 999 이문점,복합쇼핑몰
858,동대문구,전농동,롯데백화점 청량리역사점,백화점
859,서초구,잠원동,뉴코아아울렛,전문점
860,서초구,잠원동,뉴코아백화점,백화점
861,금천구,독산동,롯데쇼핑(주) 금천 독산점,쇼핑센터
862,금천구,독산동,롯데쇼핑(주) VIC 마켓 금천점,대형마트
863,영등포구,영등포동,롯데쇼핑(주) VIC마켓 영등포점,대형마트
864,관악구,보라매동,롯데쇼핑(주) 관악점,백화점
865,중구,남대문동,롯데쇼핑본점영플라자,백화점
866,중구,봉래동,롯데쇼핑(주)롯데마트 제타플렉스 서울역점,대형마트
867,영등포구,영등포동,(주)신세계 타임스퀘어점,백화점
868,중구,충무동,신세계백화점,백화점
869,은평구,역촌동,롯데쇼핑(주) 롯데슈퍼 역촌점,그 밖의 대규모점포
870,광진구,자양동,롯데백화점 건대스타시티점,백화점
871,광진구,구의동,롯데쇼핑(주)롯데마트 강변점,대형마트
872,성북구,길음동,롯데마켓999 하월곡점,구분없음
873,성북구,장위동,롯데마이슈퍼 장위점,구분없음
874,성북구,정릉동,롯데마이슈퍼 정릉점,구분없음
